   1.0000000474974513E-003   3.1747900523693740E-035
   2.0000000949949026E-003   4.3722913062606361E-032
   3.0000000260770321E-003   1.4122226276722126E-030
   4.0000001899898052E-003   1.2467199836959188E-029
   4.9999998882412910E-003   5.8229343984729470E-029
   6.0000000521540642E-003   1.8774089930550187E-028
   7.0000002160668373E-003   4.7654255990973677E-028
   8.0000003799796104E-003   1.0251352174768593E-027
   8.9999996125698090E-003   1.9551576367815163E-027
   9.9999997764825821E-003   3.4046797925060631E-027
   1.0999999940395355E-002   5.5234623721121699E-027
   1.2000000104308128E-002   8.4686510885402581E-027
   1.3000000268220901E-002   1.2401083607737474E-026
   1.4000000432133675E-002   1.7482253369142292E-026
   1.4999999664723873E-002   2.3871886055918256E-026
   1.6000000759959221E-002   3.1726103837077189E-026
   1.7999999225139618E-002   5.2426451660336857E-026
   1.9999999552965164E-002   8.0715364798852915E-026
   2.5000000372529030E-002   1.9102669072599390E-025
   2.9999999329447746E-002   3.6750798443666541E-025
   3.9999999105930328E-002   9.4991736109820172E-025
   5.0000000745058060E-002   1.8618264647051264E-024
   5.9999998658895493E-002   3.1076833259043425E-024
   7.0000000298023224E-002   4.6773484596748224E-024
   7.9999998211860657E-002   6.5540645600959678E-024
   9.0000003576278687E-002   8.7185859346529857E-024
  0.10000000149011612        1.1151269465257530E-023
  0.10999999940395355        1.3833125025333426E-023
  0.11999999731779099        1.6746291061316814E-023
  0.12999999523162842        1.9874222851055907E-023
  0.14000000059604645        2.3201727143805733E-023
  0.15000000596046448        2.6714908121582879E-023
  0.15999999642372131        3.0401084841989149E-023
  0.18000000715255737        3.8247247118498403E-023
  0.20000000298023224        4.6659387079115818E-023
  0.25000000000000000        6.9748975481473847E-023
  0.30000001192092896        9.5184435695904642E-023
  0.34999999403953552        1.2242744506955636E-022
  0.40000000596046448        1.5110047790660042E-022
  0.44999998807907104        1.8092933026081070E-022
  0.50000000000000000        2.1170909557065884E-022
  0.60000002384185791        2.7552781634314367E-022
  0.69999998807907104        3.4166027886322940E-022
  0.80000001192092896        4.0952641419845799E-022
  0.89999997615814209        4.7873110973351555E-022
   1.0000000000000000        5.4899474678176189E-022
   1.2500000000000000        7.2806816086796804E-022
   1.5000000000000000        9.1055430780390065E-022
   1.7500000000000000        1.0953439824240875E-021
   2.0000000000000000        1.2817891524991915E-021
   2.5000000000000000        1.6581754140273474E-021
   3.0000000000000000        2.0378684658830389E-021
   3.5000000000000000        2.4199923593974092E-021
   4.0000000000000000        2.8040862866344834E-021
   5.0000000000000000        3.5772380863520995E-021
   6.0000000000000000        4.3562019018987664E-021
   7.0000000000000000        5.1404645898374663E-021
   8.0000000000000000        5.9297261181365096E-021
   9.0000000000000000        6.7237710365696943E-021
   10.000000000000000        7.5224215906792663E-021
